Unnamed: 0,Organization,openalex_id,country,type,homepage_url,works_count,cited_by_count
214,Univesity of California,https://openalex.org/I95457486,US,education,https://www.berkeley.edu,388753.0,20962376.0
216,Alten,https://openalex.org/I4210118665,IT,company,http://www.alten.it/,158.0,1673.0
217,waseda university,https://openalex.org/I150744194,JP,education,https://www.waseda.jp/top/,75877.0,1153825.0
218,Vrije Universiteit Brussel,https://openalex.org/I13469542,BE,education,http://www.vub.ac.be/en/,75941.0,1731643.0
219,The University of Hong Kong,https://openalex.org/I47605537,CN,education,http://www.hsmc.edu.hk/,1772.0,23971.0
220,Cornell Medical College,https://openalex.org/I4210152471,QA,education,http://qatar-weill.cornell.edu/,6725.0,156356.0
222,Huawei,https://openalex.org/I2250955327,CN,company,http://www.huawei.com/en/,11210.0,149867.0
223,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,CH,facility,http://www.idsia.ch/,2403.0,206046.0
224,Hanyang University Hospital,https://openalex.org/I4210142845,KR,healthcare,https://seoul.hyumc.com/,2957.0,58910.0
225,Tamil Nadu Agricultural University,https://openalex.org/I134900695,IN,education,https://tnau.ac.in,12096.0,100801.0
226,Université Gustave Eiffel,https://openalex.org/I4210154111,FR,education,https://www.univ-gustave-eiffel.fr/,17990.0,240694.0
227,Harbin Institute of Technology,https://openalex.org/I204983213,CN,education,https://www.hit.edu.cn,181330.0,3046786.0
228,Politecnico di Milano,https://openalex.org/I93860229,IT,education,https://polimi.it,100929.0,1963849.0
229,University of South Australia,https://openalex.org/I170239107,AU,education,https://www.unisa.edu.au/,48808.0,1408713.0
230,Vilnius University,https://openalex.org/I173212132,LT,education,https://vu.lt,32428.0,534723.0
232,Jožef Stefan Institute,https://openalex.org/I3006985408,SI,facility,https://ijs.si/ijsw,26669.0,675162.0
233,Università degli Studi di Milano,https://openalex.org/I189158943,IT,education,https://www.unimi.it,186090.0,5514599.0
235,Creighton University,https://openalex.org/I114493937,US,education,https://www.creighton.edu,23762.0,694826.0
236,"Master of Geotechnical Engineering, China University of Mining and Technology",https://openalex.org/I25757504,CN,education,https://www.cumt.edu.cn,70502.0,955720.0
238,École Normale Supérieure de Lyon,https://openalex.org/I113428412,FR,education,http://www.ens-lyon.eu/ecole-normale-superieure-de-lyon-accueil-77247.kjsp,30038.0,826370.0
239,École Normale Supérieure,https://openalex.org/I29607241,FR,other,https://www.ens.psl.eu/,41440.0,1508485.0
242,Semmelweis University,https://openalex.org/I101202996,HU,education,http://semmelweis.hu/english/the-university/,47376.0,1041458.0
243,European Bioinformatics Institute,https://openalex.org/I1303153112,GB,facility,http://www.ebi.ac.uk/,9073.0,1086379.0
244,National Institute for Materials Science,https://openalex.org/I205401836,JP,facility,http://www.nims.go.jp/eng/,48397.0,1528583.0
245,Santobono Children's Hospital,https://openalex.org/I4210125210,IT,healthcare,http://www.santobonopausilipon.it/home,1326.0,21458.0
246,Hong Kong University of Science and Technology,https://openalex.org/I200769079,HK,education,https://hkust.edu.hk,77184.0,2776246.0
248,"Professor of Medicine/Health Research & Policy/Biomedical Data Science/Statistics, Stanford Univ",https://openalex.org/I97018004,US,education,https://www.stanford.edu,464428.0,27107887.0
249,"Professor, Cancer Biology, Cedars-Sinai Medical Center",https://openalex.org/I1282927834,US,healthcare,http://cedars-sinai.edu/,44921.0,1865014.0
252,"University of Zagreb, Faculty of Electrical Engineering and Computing",https://openalex.org/I181343428,HR,education,http://www.unizg.hr/,89477.0,1147132.0
255,Health Service Executive,https://openalex.org/I37076085,IE,healthcare,http://www.hse.ie/,2401.0,35200.0
257,"Professor of Conservation and Sustainability, Charles Darwin University",https://openalex.org/I29894533,AU,education,http://www.cdu.edu.au/,12491.0,341688.0
258,"Associate Professor, Department of Theoretical Chemistry, University of Vienna",https://openalex.org/I129774422,AT,education,https://www.univie.ac.at,138644.0,3817140.0
262,Gran Sasso Science Institute,https://openalex.org/I4210150763,IT,education,https://www.gssi.it,3776.0,173126.0
263,"Research Associate Professor, Biocomplexity Institute & Initiative, University of Virginia",https://openalex.org/I51556381,US,education,https://virginia.edu,176652.0,6371401.0
264,"Director of MRC Biostatistics Unit and Professor of Biostatistics, University of Cambridge",https://openalex.org/I241749,GB,education,https://www.cam.ac.uk,371526.0,16925362.0
265,University of Washington Tacoma,https://openalex.org/I4210150356,US,education,https://www.tacoma.uw.edu/,3696.0,76738.0
266,Associate professor of Civil Engineering at SWJTU,https://openalex.org/I4800084,CN,education,https://swjtu.edu.cn,64370.0,767547.0
268,Prometheus Biosciences,https://openalex.org/I4210094228,US,company,https://www.prometheusbiosciences.com/,197.0,7897.0
269,Atrium Health,https://openalex.org/I1282516798,US,healthcare,https://www.wakehealth.edu,17887.0,520681.0
270,Babraham Institute,https://openalex.org/I1302113299,GB,facility,http://www.babraham.ac.uk/,6508.0,477934.0
271,Universidade Federal do Paraná,https://openalex.org/I52418104,BR,education,https://ufpr.br,79279.0,848801.0
272,International Crops Research institute for the Semi-Arid Tropics,https://openalex.org/I4210163774,IN,nonprofit,http://www.icrisat.org/,4656.0,161502.0
274,"CPES, Virginia Tech",https://openalex.org/I859038795,US,education,https://www.vt.edu,147076.0,4112884.0
275,UCLA,https://openalex.org/I2801403999,US,healthcare,https://www.uclahealth.org/santa-monica/Pages/default.aspx,22101.0,838835.0
276,Los Alamos National Laboratory,https://openalex.org/I1343871089,US,facility,http://lanl.gov/,127745.0,4055458.0
277,Shenzhen University,https://openalex.org/I180726961,CN,education,https://www.szu.edu.cn,65855.0,1244086.0
278,University of Science and Technology of China,https://openalex.org/I126520041,CN,education,https://ustc.edu.cn,162344.0,4127889.0
279,Universitätsklinikum Krems,https://openalex.org/I4210120342,AT,healthcare,http://www.krems.lknoe.at/,1046.0,22890.0
280,Chinese University of Hong Kong,https://openalex.org/I177725633,CN,education,http://www.cuhk.edu.hk/english/index.html,147286.0,4755530.0
281,Xi'an Jiaotong University,https://openalex.org/I87445476,CN,education,https://www.xjtu.edu.cn,161698.0,2913456.0
282,King Abdullah University of Science and Technology,https://openalex.org/I71920554,SA,education,https://www.kaust.edu.sa,35072.0,1161494.0
283,Università degli Studi di Cagliari,https://openalex.org/I172446870,IT,education,http://www.unica.it/,43937.0,1049477.0
284,Georgia State University,https://openalex.org/I181565077,US,education,https://www.gsu.edu,57354.0,1631050.0
285,McGill University,https://openalex.org/I5023651,CA,education,https://www.mcgill.ca,253161.0,9813934.0
286,Missouri State University,https://openalex.org/I119942284,US,education,http://www.missouristate.edu/,8984.0,160207.0
287,University of Carthage,https://openalex.org/I179097149,TN,education,http://www.ucar.rnu.tn/,12887.0,147583.0
288,Centre for Research and Technology Hellas/Information Technologies Institute,https://openalex.org/I4210134249,GR,facility,https://www.certh.gr,7903.0,148782.0
289,University of Geneva,https://openalex.org/I114457229,CH,education,https://www.unige.ch/,107277.0,3922568.0
290,Johannes Kepler Universität Linz,https://openalex.org/I4399657969,,nonprofit,https://energieinstitut-linz.at,0.0,0.0
291,Josep Carreras Leukaemia Research Institute,https://openalex.org/I4210089592,ES,facility,http://www.carrerasresearch.org/en/,1876.0,40534.0
292,Ontario Institute for Cancer Research,https://openalex.org/I112260969,CA,nonprofit,https://oicr.on.ca,11254.0,897686.0
293,California Institute of Technology,https://openalex.org/I122411786,US,education,https://www.caltech.edu,163137.0,9051686.0
294,Università della Svizzera italiana,https://openalex.org/I57201433,CH,education,https://www.usi.ch,12483.0,299945.0
296,Universidad de Guadalajara,https://openalex.org/I193181351,MX,education,https://www.udg.mx,34886.0,281619.0
297,University of Zagreb,https://openalex.org/I181343428,HR,education,http://www.unizg.hr/,89477.0,1147132.0
298,Jeonbuk National University,https://openalex.org/I80611190,KR,education,http://www.jbnu.ac.kr/kor/,39607.0,803978.0
299,Sage Bionetworks,https://openalex.org/I1323236076,US,nonprofit,https://sagebionetworks.org,909.0,94664.0
300,National Cancer Institute,https://openalex.org/I4210140884,US,government,http://www.cancer.gov/,104793.0,6918021.0
301,Shanxi University,https://openalex.org/I181877577,CN,education,https://www.sxu.edu.cn,29817.0,417442.0
303,Universitat Politècnica de València,https://openalex.org/I60053951,ES,education,https://www.upv.es,64478.0,1339270.0
304,Anglia Ruskin University,https://openalex.org/I51216347,GB,education,https://www.aru.ac.uk/,12232.0,286112.0
305,ProfSimon Fraser University,https://openalex.org/I18014758,CA,education,https://www.sfu.ca,75421.0,2407548.0
306,UAB,https://openalex.org/I4210130802,ES,nonprofit,https://www.uab.cat/web/fundacio-salut-i-envelliment-1345754058073.html,364.0,4964.0
309,University of Wisconsin - Madison,https://openalex.org/I135310074,US,education,http://www.wisc.edu/,327453.0,14388521.0
310,Institute of Biophysics,https://openalex.org/I4210112540,CN,facility,http://english.ibp.cas.cn/,9146.0,357144.0
312,Indian Statistical Institute,https://openalex.org/I6498739,IN,education,http://www.isical.ac.in/,20877.0,357020.0
314,Humboldt-Universität zu Berlin,https://openalex.org/I39343248,DE,education,https://www.hu-berlin.de/?set_language=en&cl=en,100080.0,2816994.0
315,Università degli Studi di Trieste,https://openalex.org/I142444530,IT,education,https://units.it,49554.0,1496449.0
316,Sahand University of Technology,https://openalex.org/I107853901,IR,education,http://www.sut.ac.ir/en/,6693.0,116437.0
318,Technical University of Denmark,https://openalex.org/I96673099,DK,education,https://dtu.dk,104230.0,3712391.0
320,Monash University,https://openalex.org/I56590836,AU,education,https://www.monash.edu,218606.0,6818872.0
321,Duke University,https://openalex.org/I170897317,US,education,https://duke.edu,224287.0,9944166.0
324,University of Hong Kong,https://openalex.org/I889458895,HK,education,http://www.hku.hk/,220807.0,7518217.0
325,Keio University,https://openalex.org/I203951103,JP,education,https://www.keio.ac.jp,105395.0,2043732.0
327,University of Białystok,https://openalex.org/I146122375,PL,education,https://www.umb.edu.pl,17580.0,260135.0
328,Hong Kong University,https://openalex.org/I200769079,HK,education,https://hkust.edu.hk,77184.0,2776246.0
329,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,IT,government,https://home.infn.it,18393.0,422213.0
330,University of Texas,https://openalex.org/I86519309,US,education,http://www.utexas.edu/,249189.0,9685500.0
331,Regione Umbria,https://openalex.org/I4392738109,,government,https://www.regione.umbria.it/la-regione,0.0,0.0
332,Dongyang Mirae University,https://openalex.org/I106601093,KR,education,https://www.dongyang.ac.kr,399.0,5535.0
333,LINKS Foundation,https://openalex.org/I4210155299,IT,nonprofit,https://linksfoundation.com,525.0,3761.0
334,Cleveland Clinic,https://openalex.org/I1316902750,US,healthcare,http://my.clevelandclinic.org/,126550.0,4522852.0
338,SINTEF,https://openalex.org/I173888879,NO,facility,https://www.sintef.no,22653.0,527957.0
340,Northwestern Polytechnical University,https://openalex.org/I17145004,CN,education,https://www.nwpu.edu.cn,110352.0,1505195.0
342,Wuhan University,https://openalex.org/I37461747,CN,education,https://www.whu.edu.cn,179476.0,3248202.0
344,National Research Centre,https://openalex.org/I4210131959,EG,facility,http://www.nrc.sci.eg/nrc/#.VdrDXrKqqko,37512.0,614593.0
345,Clemson,https://openalex.org/I8078737,US,education,https://www.clemson.edu,64941.0,1601642.0
348,Istituto Ortopedico Gaetano Pini,https://openalex.org/I4210113750,IT,healthcare,http://www.gpini.it/,3060.0,55511.0
349,Nanyang Technological University,https://openalex.org/I172675005,SG,education,http://www.ntu.edu.sg/Pages/home.aspx,161048.0,5149413.0
350,University of Cambridge,https://openalex.org/I241749,GB,education,https://www.cam.ac.uk,371526.0,16925362.0
351,National Research Institute of Chinese Medicine,https://openalex.org/I4210094085,TW,facility,http://eng.nricm.edu.tw/bin/home.php,1806.0,53959.0
352,University of Colorado,https://openalex.org/I188538660,US,education,http://www.colorado.edu/,142100.0,6424268.0
353,Northeastern University,https://openalex.org/I12912129,US,education,http://www.northeastern.edu/,66868.0,2121731.0
354,Stanford University,https://openalex.org/I97018004,US,education,https://www.stanford.edu,464428.0,27107887.0
355,Universidade do Estado de Mato Grosso,https://openalex.org/I3017928408,BR,education,http://portal.unemat.br/,10070.0,48062.0
357,Southern University of Science and Technology,https://openalex.org/I3045169105,CN,education,https://sustech.edu.cn,41310.0,805563.0
358,Soochow University,https://openalex.org/I3923682,CN,education,https://www.suda.edu.cn,96507.0,1935296.0
359,University of Copenhagen,https://openalex.org/I124055696,DK,education,https://www.ku.dk,215736.0,7941276.0
361,Osaka University,https://openalex.org/I98285908,JP,education,http://www.osaka-u.ac.jp/en,268697.0,6655760.0
363,St. Jude Children's Research Hospital,https://openalex.org/I1313298211,US,healthcare,https://www.stjude.org/,32285.0,1908084.0
365,SYSU,https://openalex.org/I4210129003,CN,facility,http://www.sdjri.com/English/,564.0,11741.0
366,Université de Franche-Comté,https://openalex.org/I90843659,FR,education,http://www.univ-fcomte.fr/,17640.0,360189.0
367,Korea Advanced Institute of Science and Technology,https://openalex.org/I157485424,KR,education,https://www.kaist.ac.kr,100677.0,2578739.0
370,Cambridge University,https://openalex.org/I241749,GB,education,https://www.cam.ac.uk,371526.0,16925362.0
371,Jiangnan University,https://openalex.org/I111599522,CN,education,https://www.jiangnan.edu.cn,57721.0,957215.0
373,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,JP,education,https://www.oist.jp,7239.0,159779.0
374,University of Milano-Biocca,https://openalex.org/I66752286,IT,education,https://www.unimib.it,56059.0,1524762.0
375,King's College London,https://openalex.org/I183935753,GB,education,http://www.kcl.ac.uk/index.aspx,203099.0,7066286.0
378,Children's Mercy Hospital,https://openalex.org/I1328594524,US,healthcare,http://www.childrensmercy.org/,12138.0,291015.0
380,Grifols (United States),https://openalex.org/I4210157443,US,company,http://www.grifolsusa.com/en/web/eeuu,214.0,2794.0
381,Ca' Foscari University of Venice,https://openalex.org/I149461666,IT,education,https://www.unive.it,21763.0,308065.0
383,University of Ostrava,https://openalex.org/I187293425,CZ,education,https://www.osu.cz,7777.0,98896.0
384,Michigan State University,https://openalex.org/I87216513,US,education,https://msu.edu/,211393.0,7468891.0
385,Kongju National University,https://openalex.org/I206597221,KR,education,http://english.kongju.ac.kr:8090/,10921.0,150060.0
386,Institut d'Investigació Biomédica de Bellvitge,https://openalex.org/I4210087039,ES,facility,http://www.idibell.cat/,13895.0,496510.0
388,Departamento de Ingeniería Industrial UCSC,https://openalex.org/I172787465,CL,education,https://www.udec.cl/pexterno/,31360.0,585091.0
389,Okinawa Institute of Science and Technology,https://openalex.org/I142637625,JP,education,https://www.oist.jp,7239.0,159779.0
390,Kumoh National Institute of Technology,https://openalex.org/I113409471,KR,education,http://eng.kumoh.ac.kr/,6036.0,96269.0
391,King Mongkut's University of Technology North Bangkok,https://openalex.org/I82828225,TH,education,http://www.kmutnb.ac.th/,10935.0,115467.0
394,Icahn School of Medicine at Mount Sinai,https://openalex.org/I98704320,US,education,https://icahn.mssm.edu,132456.0,5202308.0
395,National Institute of Allergy and Infectious Diseases,https://openalex.org/I4210134534,US,facility,https://www.niaid.nih.gov,37320.0,2695651.0
396,University of Evora,https://openalex.org/I21803372,PT,education,https://www.uevora.pt,14082.0,233966.0
398,HZDR (Helmholtz-Zentrum Dresden-Rossendorf),https://openalex.org/I2801798921,DE,facility,https://www.hzdr.de,16578.0,331841.0
399,University of Macedonia,https://openalex.org/I192756129,GR,education,https://www.uom.gr,7335.0,111583.0
401,Yunnan University,https://openalex.org/I189210763,CN,education,https://www.ynu.edu.cn,36478.0,419321.0
403,University of Central Asia Khorog,https://openalex.org/I110346614,KG,education,http://www.ucentralasia.org/index.asp,542.0,5782.0
404,Universität Heidelberg,https://openalex.org/I223822909,DE,education,https://www.uni-heidelberg.de,255698.0,8881552.0
405,Nanjing University of Science and Technology,https://openalex.org/I36399199,CN,education,https://www.njust.edu.cn,67006.0,1061679.0
406,Linkopings universitet,https://openalex.org/I102134673,SE,education,https://liu.se/,74578.0,2300066.0
407,University College Cork,https://openalex.org/I27577105,IE,education,https://www.ucc.ie,48860.0,1433696.0
408,Seoul National University,https://openalex.org/I139264467,KR,education,https://www.snu.ac.kr,208616.0,5479178.0
409,Università della Svizzera italiana ,https://openalex.org/I57201433,CH,education,https://www.usi.ch,12483.0,299945.0
410,MBDA ,https://openalex.org/I14197495,DE,company,https://www.mbda-careers.de/opencms/opencms/career/Unternehmen/MBDA-DE/,262.0,2646.0
411,Goldsmiths University of London,https://openalex.org/I55521800,GB,education,https://www.gold.ac.uk,12919.0,336310.0
412,University Of Oxford,https://openalex.org/I40120149,GB,education,https://www.ox.ac.uk,400628.0,18308411.0
413,Inria Saclay - Île-de-France Research Centre,https://openalex.org/I4210101348,FR,facility,https://www.inria.fr/fr/centre-inria-universite-grenoble-alpes,3744.0,166890.0
414,Arizona State University,https://openalex.org/I55732556,US,education,https://www.asu.edu,164396.0,5855312.0
415,DeepMind,https://openalex.org/I4210090411,GB,company,https://deepmind.com/,1823.0,252610.0
416,University of Kansas Medical Center,https://openalex.org/I4210128618,US,healthcare,https://www.kumc.edu,35409.0,1068234.0
418,East China University of Science and Technology,https://openalex.org/I143593769,CN,education,https://www2.ecust.edu.cn/_t41/main.htm,58431.0,1284080.0
419,BGI & SCUT,https://openalex.org/I90610280,CN,education,http://www.scut.edu.cn,123360.0,2440685.0
420,Universidad Politécnica de Madrid,https://openalex.org/I88060688,ES,education,https://www.upm.es,59943.0,1109055.0
421,Institute of Physics,https://openalex.org/I4210159876,CN,facility,http://english.iop.cas.cn,28820.0,953534.0
422,Megvii,https://openalex.org/I4401726805,,company,https://www.megvii.com,0.0,0.0
423,Google,https://openalex.org/I1291425158,US,company,https://www.google.com/,41688.0,2780395.0
424,Université Paris-Est Créteil,https://openalex.org/I197681013,FR,education,https://www.u-pec.fr,33065.0,724112.0
425,Uber,https://openalex.org/I2946016260,US,company,https://www.uber.com/,544.0,15876.0
426,Xi'an Shiyou University,https://openalex.org/I181903023,CN,education,http://xsyu.ciss.org.cn/,10722.0,61908.0
427,Yonsei University,https://openalex.org/I193775966,KR,education,https://www.yonsei.ac.kr,153652.0,3342635.0
428,Allen Institute for Brain Science,https://openalex.org/I1314596251,US,facility,http://alleninstitute.org/,8244.0,415344.0
432,IBM Research Center,https://openalex.org/I4210114115,US,facility,http://research.ibm.com/labs/watson/index.shtml,26250.0,1457876.0
433,Universidade de São Paulo,https://openalex.org/I17974374,BR,education,https://www5.usp.br,398852.0,6959044.0
434,Hanyang University,https://openalex.org/I4575257,KR,education,http://www.hanyang.ac.kr/english/,80019.0,1789736.0
435,Monash  University,https://openalex.org/I56590836,AU,education,https://www.monash.edu,218606.0,6818872.0
437,Cambridge,https://openalex.org/I241749,GB,education,https://www.cam.ac.uk,371526.0,16925362.0
438,University of Münster,https://openalex.org/I22465464,DE,education,https://www.uni-muenster.de,103566.0,2947283.0
439,"Soochow University, Taiwan",https://openalex.org/I3923682,CN,education,https://www.suda.edu.cn,96507.0,1935296.0
443,University of Connecticut,https://openalex.org/I140172145,US,education,http://uconn.edu/,107200.0,3569507.0
444,University of Haifa,https://openalex.org/I91203450,IL,education,http://www.haifa.ac.il/index.php/en/,42095.0,1032581.0
445,Vita-Salute San Raffaele University,https://openalex.org/I154387261,IT,education,https://www.unisr.it,31999.0,1033235.0
446,Universidad Rey Juan Carlos,https://openalex.org/I182083151,ES,education,https://www.urjc.es/,27578.0,470517.0
447,University of Pittsburgh,https://openalex.org/I170201317,US,education,http://www.pitt.edu/,266568.0,11181148.0
